# N	estimate	estimated_error	actual_error	1/sqrt(N)
100	1.481719753746	2.124050E-001	8.851582E-002	1.000000E-001
1000	1.376700567995	6.827226E-002	1.650336E-002	3.162278E-002
5000	1.446584194257	9.047154E-002	5.338026E-002	1.414214E-002
10000	1.412289588038	4.463320E-002	1.908566E-002	1.000000E-002
50000	1.356441275543	1.160346E-002	3.676265E-002	4.472136E-003
100000	1.580568480812	1.924978E-001	1.873646E-001	3.162278E-003
